name,volume,loops,channel,limit
choose_ritual, 0, 1, sound, 0
ritual_pickup, 5, 1, sound, 0
select_upgrade, 10, 1, sound, 0
select_upgrade_loop, 3, 50, sound, 0
sacrifice_start, 8, 1, sound, 0
sacrifice_end, 4, 1, sound, 0
sacrifice_gun_activated, 8, 1, sound, 0
sacrifice_loop, -2, 512, sound, 0
resurrection, 8, 1, sound, 0
ascend_start, 4, 1, sound, 0
pop_1, -4, 1, sound, 0
pop_2, -4, 1, sound, 0
pop_3, -4, 1, sound, 0
pop_4, -4, 1, sound, 0
pop_5, -4, 1, sound, 0
pop_6, -4, 1, sound, 0
pop_7, -4, 1, sound, 0
feasting_ritual_activation, 8, 1, sound, 0
feasting_ritual_finish, 0, 1, sound, 0
doctrine_piece, 10, 1, sound, 0
crown_upgrade_pickup, 8, 1, sound, 0
tarot_rune_draw, 4, 1, sound, 0
red_crown_pickup, 10, 1, sound, 0
pentacle_synced_audio, 10, 1, sound, 0
enrichment_activation, 5, 1, sound, 0
wrath_activation, 8, 1, sound, 0
